Wall time,Step,Value
1537870293.3202136,0,0.0
1537872598.2640028,1,0.0
1537874904.195897,2,0.0
1537877218.9291925,3,0.0006726242136210203
1537879534.6633532,4,0.054482560604810715
1537881843.473352,5,0.07120207697153091
1537884171.042062,6,0.10396848618984222
1537886492.4662838,7,0.10022100806236267
1537888813.2073536,8,0.08427020162343979
1537891123.1958346,9,0.10156625509262085
1537893436.4608784,10,0.11011818796396255
1537895746.106855,11,0.10483328253030777
1537898065.1837332,12,0.11646007746458054
1537900402.0206692,13,0.10685116052627563
1537902740.0020823,14,0.12366676330566406
1537905076.628295,15,0.1220332458615303
1537907411.1087072,16,0.13442875444889069
1537909744.4089267,17,0.11838185787200928
1537912061.3044553,18,0.11770923435688019
1537914386.2143517,19,0.12856730818748474
1537916713.5430481,20,0.12895166873931885
1537919042.1435108,21,0.13567790389060974
1537921364.7193537,22,0.14576727151870728
1537923690.2280233,23,0.13173826038837433
1537926019.4860752,24,0.13366003334522247
1537928345.302631,25,0.11405784636735916
1537930672.966598,26,0.129816472530365
1537933001.846559,27,0.13971365988254547
1537935328.9385936,28,0.15239742398262024
1537937673.1503627,29,0.1262611746788025
1537940025.5354626,30,0.0
1537942380.6588387,31,0.0
1537944758.020131,32,0.0
1537947120.744016,33,0.0
1537949482.1082177,34,0.0
1537951819.1579123,35,0.0
